,epoch,train_loss,valid_loss,time
0,0,2.99581241607666,3.300405263900757,00:00
1,1,3.106240510940552,3.273014068603516,00:00
2,2,2.659928798675537,3.060935735702514,00:00
3,3,2.256791353225708,2.61690354347229,00:00
4,4,2.054398775100708,2.198274850845337,00:00
5,5,1.6210002899169922,1.8635340929031368,00:00
6,6,1.357467770576477,1.6258081197738647,00:00
7,7,1.162156105041504,1.439307689666748,00:00
8,8,1.0116649866104126,1.287073016166687,00:00
9,9,0.9664748907089232,1.1528263092041016,00:00
10,10,0.83848637342453,1.0375328063964844,00:00
11,11,0.7457660436630249,0.9352313280105592,00:00
12,12,0.5596219301223755,0.8676502704620361,00:00
13,13,0.7052290439605713,0.815497636795044,00:00
14,14,0.5926134586334229,0.7783511877059937,00:00
15,15,0.4333734810352325,0.752566397190094,00:00
16,16,0.4576972424983978,0.7363337278366089,00:00
17,17,0.5328757166862488,0.7287322878837585,00:00
18,18,0.4736246168613434,0.7256070971488953,00:00
19,19,0.4905857741832733,0.7251640558242798,00:00
