,epoch,train_loss,valid_loss,time
0,0,3.074087142944336,3.2983663082122803,00:00
1,1,2.603082656860352,3.2510740756988525,00:00
2,2,2.909374237060547,2.9141643047332764,00:00
3,3,2.101027727127075,2.2448923587799072,00:00
4,4,1.543185830116272,1.6449631452560425,00:00
5,5,1.0452967882156372,1.226982593536377,00:00
6,6,0.6384349465370178,0.9319782257080078,00:00
7,7,0.500251054763794,0.7281197905540466,00:00
8,8,0.3787022531032562,0.5769403576850891,00:00
9,9,0.5270021557807922,0.4825420081615448,00:00
10,10,0.301258236169815,0.4119638502597809,00:00
11,11,0.2506234347820282,0.3690543174743652,00:00
12,12,0.2524019181728363,0.3397566080093384,00:00
13,13,0.2472660541534423,0.3153601884841919,00:00
14,14,0.2356143444776535,0.302315354347229,00:00
15,15,0.1551012247800827,0.2917427718639374,00:00
16,16,0.1986489593982696,0.2862477004528045,00:00
17,17,0.1986138522624969,0.2830157279968261,00:00
18,18,0.1757485568523407,0.2821950018405914,00:00
19,19,0.2007264494895935,0.282079815864563,00:00
