,epoch,train_loss,valid_loss,time
0,0,3.011727094650269,3.2996609210968018,00:01
1,1,2.9473466873168945,3.253705739974976,00:00
2,2,2.432832717895508,2.877490520477295,00:00
3,3,1.94675087928772,2.075147151947021,00:00
4,4,1.2331831455230713,1.3299206495285034,00:00
5,5,0.6867349743843079,0.8532155156135559,00:00
6,6,0.4133572578430176,0.5795969367027283,00:00
7,7,0.3143665492534637,0.4095573425292969,00:00
8,8,0.1840690821409225,0.3052851557731628,00:00
9,9,0.2530670762062073,0.2297194600105285,00:00
10,10,0.195772036910057,0.1857441067695617,00:00
11,11,0.1147459596395492,0.1505343317985534,00:00
12,12,0.1313683241605758,0.1335308998823166,00:00
13,13,0.1098166108131408,0.1172422543168068,00:00
14,14,0.0608699768781662,0.1098561063408851,00:00
15,15,0.0968019962310791,0.1029836982488632,00:00
16,16,0.0648854598402977,0.099046915769577,00:00
17,17,0.0443522632122039,0.096908800303936,00:00
18,18,0.0659966617822647,0.0960257053375244,00:00
19,19,0.0640222504734993,0.0958986952900886,00:00
