,epoch,train_loss,valid_loss,time
0,0,3.361030578613281,3.2957167625427246,00:00
1,1,3.0063862800598145,3.267974376678467,00:00
2,2,2.5934293270111084,3.0267136096954346,00:00
3,3,2.103369235992432,2.436221122741699,00:00
4,4,1.6748851537704468,1.7527828216552734,00:00
5,5,1.0516477823257446,1.2367675304412842,00:00
6,6,0.5931273698806763,0.9158840775489808,00:00
7,7,0.4279520213603973,0.6983405947685242,00:00
8,8,0.4992098212242126,0.5528222918510437,00:00
9,9,0.3826214969158172,0.4583451449871063,00:00
10,10,0.2715272009372711,0.3960022032260895,00:00
11,11,0.3462908267974853,0.3449681997299194,00:00
12,12,0.2482099831104278,0.3158862590789795,00:00
13,13,0.2002811878919601,0.2964541018009186,00:00
14,14,0.2231877446174621,0.2779631018638611,00:00
15,15,0.173093631863594,0.2687268555164337,00:00
16,16,0.1541596502065658,0.2630105018615722,00:00
17,17,0.1751693785190582,0.2597844302654266,00:00
18,18,0.140237271785736,0.2587035000324249,00:00
19,19,0.1131550297141075,0.2584472298622131,00:00
