,epoch,train_loss,valid_loss,time
0,0,2.9503839015960693,3.2991280555725098,00:00
1,1,2.481778621673584,3.289785861968994,00:00
2,2,3.2146944999694824,3.178141593933105,00:00
3,3,2.3446452617645264,2.9606263637542725,00:00
4,4,2.24928879737854,2.7666549682617188,00:00
5,5,2.2048518657684326,2.671818733215332,00:00
6,6,2.0739426612854004,2.596187114715576,00:00
7,7,2.0137779712677,2.5220425128936768,00:00
8,8,2.3339412212371826,2.432616949081421,00:00
9,9,1.8247778415679927,2.3294436931610107,00:00
10,10,1.6911561489105225,2.2095179557800293,00:00
11,11,1.7770240306854248,2.1033101081848145,00:00
12,12,1.6547636985778809,2.012372732162476,00:00
13,13,1.465417742729187,1.937957525253296,00:00
14,14,1.6179760694503784,1.885379672050476,00:00
15,15,1.3247814178466797,1.8491249084472656,00:00
16,16,1.442657709121704,1.8269374370574951,00:00
17,17,1.4462792873382568,1.8161540031433103,00:00
18,18,1.553027868270874,1.8123427629470823,00:00
19,19,1.342238426208496,1.811789393424988,00:00
